address,price,listed_date,source,ingested_at,remediation_notes
101 Emerald Street,315000.0,2026-02-11,Zillow_API,2026-02-12T14:19:35.164027,
102 Emerald Street,330000.0,2026-02-10,Zillow_API,2026-02-12T14:19:35.164040,
103 Emerald Street,345000.0,2026-02-09,Zillow_API,2026-02-12T14:19:35.164043,
104 Emerald Street,360000.0,2026-02-08,Zillow_API,2026-02-12T14:19:35.164045,
105 Emerald Street,375000.0,2026-02-07,Zillow_API,2026-02-12T14:19:35.164047,
106 Emerald Street,390000.0,2026-02-06,Zillow_API,2026-02-12T14:19:35.164048,
107 Emerald Street,405000.0,2026-02-05,Zillow_API,2026-02-12T14:19:35.164050,
108 Emerald Street,420000.0,2026-02-04,Zillow_API,2026-02-12T14:19:35.164051,
109 Emerald Street,435000.0,2026-02-03,Zillow_API,2026-02-12T14:19:35.164053,
110 Emerald Street,0.0,2026-02-02,Zillow_API,2026-02-12T14:19:35.164055,Price invalid or missing - flagged for review
111 Emerald Street,465000.0,2026-02-01,Zillow_API,2026-02-12T14:19:35.164056,
112 Emerald Street,480000.0,2026-01-31,Zillow_API,2026-02-12T14:19:35.164058,
113 Emerald Street,495000.0,2026-01-30,Zillow_API,2026-02-12T14:19:35.164059,
114 Emerald Street,510000.0,2026-01-29,Zillow_API,2026-02-12T14:19:35.164061,
