address,price,listed_date,source,ingested_at
101 Emerald Street,,2026-02-11,City_Records,2026-02-12T15:14:45.633043
102 Emerald Street,,2026-02-10,City_Records,2026-02-12T15:14:45.633090
103 Emerald Street,,2026-02-09,City_Records,2026-02-12T15:14:45.633119
104 Emerald Street,,2026-02-08,City_Records,2026-02-12T15:14:45.633143
105 Emerald Street,,2026-02-07,City_Records,2026-02-12T15:14:45.633167
506 Marble Avenue,,2026-02-06,City_Records,2026-02-12T15:14:45.633190
507 Marble Avenue,,2026-02-05,City_Records,2026-02-12T15:14:45.633212
508 Marble Avenue,,2026-02-04,City_Records,2026-02-12T15:14:45.633234
509 Marble Avenue,,2026-02-03,City_Records,2026-02-12T15:14:45.633254
510 Marble Avenue,,2026-02-02,City_Records,2026-02-12T15:14:45.633275
511 Marble Avenue,,2026-02-01,City_Records,2026-02-12T15:14:45.633295
512 Marble Avenue,,2026-01-31,City_Records,2026-02-12T15:14:45.633314
513 Marble Avenue,,2026-01-30,City_Records,2026-02-12T15:14:45.633334
514 Marble Avenue,,2026-01-29,City_Records,2026-02-12T15:14:45.633355
515 Marble Avenue,,2026-01-28,City_Records,2026-02-12T15:14:45.633376
