address,price,listed_date,source,ingested_at
101 Emerald Street,315000.0,2026-02-11,Zillow_API,2026-02-12T22:26:57.809635
102 Emerald Street,330000.0,2026-02-10,Zillow_API,2026-02-12T22:26:57.809652
103 Emerald Street,345000.0,2026-02-09,Zillow_API,2026-02-12T22:26:57.809657
104 Emerald Street,360000.0,2026-02-08,Zillow_API,2026-02-12T22:26:57.809660
105 Emerald Street,375000.0,2026-02-07,Zillow_API,2026-02-12T22:26:57.809663
106 Emerald Street,390000.0,2026-02-06,Zillow_API,2026-02-12T22:26:57.809666
107 Emerald Street,405000.0,2026-02-05,Zillow_API,2026-02-12T22:26:57.809669
108 Emerald Street,420000.0,2026-02-04,Zillow_API,2026-02-12T22:26:57.809672
109 Emerald Street,435000.0,2026-02-03,Zillow_API,2026-02-12T22:26:57.809675
110 Emerald Street,0.0,2026-02-02,Zillow_API,2026-02-12T22:26:57.809678
111 Emerald Street,465000.0,2026-02-01,Zillow_API,2026-02-12T22:26:57.809681
101 Emerald Street,,2026-02-11,City_Records,2026-02-12T22:26:57.836418
102 Emerald Street,,2026-02-10,City_Records,2026-02-12T22:26:57.836455
103 Emerald Street,,2026-02-09,City_Records,2026-02-12T22:26:57.836488
104 Emerald Street,,2026-02-08,City_Records,2026-02-12T22:26:57.836502
105 Emerald Street,,2026-02-07,City_Records,2026-02-12T22:26:57.836515
506 Marble Avenue,,2026-02-06,City_Records,2026-02-12T22:26:57.836527
507 Marble Avenue,,2026-02-05,City_Records,2026-02-12T22:26:57.836540
508 Marble Avenue,,2026-02-04,City_Records,2026-02-12T22:26:57.836552
509 Marble Avenue,,2026-02-03,City_Records,2026-02-12T22:26:57.836565
510 Marble Avenue,,2026-02-02,City_Records,2026-02-12T22:26:57.836579
511 Marble Avenue,,2026-02-01,City_Records,2026-02-12T22:26:57.836593
