address,price,listed_date,source,ingested_at
<<<<<<< HEAD
101 Emerald Street,315000.0,2026-02-11,Zillow_API,2026-02-12T14:12:32.908401
102 Emerald Street,330000.0,2026-02-10,Zillow_API,2026-02-12T14:12:32.908413
103 Emerald Street,345000.0,2026-02-09,Zillow_API,2026-02-12T14:12:32.908417
104 Emerald Street,360000.0,2026-02-08,Zillow_API,2026-02-12T14:12:32.908418
105 Emerald Street,375000.0,2026-02-07,Zillow_API,2026-02-12T14:12:32.908420
106 Emerald Street,390000.0,2026-02-06,Zillow_API,2026-02-12T14:12:32.908422
107 Emerald Street,405000.0,2026-02-05,Zillow_API,2026-02-12T14:12:32.908423
108 Emerald Street,420000.0,2026-02-04,Zillow_API,2026-02-12T14:12:32.908425
109 Emerald Street,435000.0,2026-02-03,Zillow_API,2026-02-12T14:12:32.908426
110 Emerald Street,0.0,2026-02-02,Zillow_API,2026-02-12T14:12:32.908427
111 Emerald Street,465000.0,2026-02-01,Zillow_API,2026-02-12T14:12:32.908429
112 Emerald Street,480000.0,2026-01-31,Zillow_API,2026-02-12T14:12:32.908431
113 Emerald Street,495000.0,2026-01-30,Zillow_API,2026-02-12T14:12:32.908432
114 Emerald Street,510000.0,2026-01-29,Zillow_API,2026-02-12T14:12:32.908434
115 Emerald Street,,2026-01-28,Zillow_API,2026-02-12T14:12:32.908435
101 Emerald Street,,2026-02-11,City_Records,2026-02-12T14:12:32.912210
102 Emerald Street,,2026-02-10,City_Records,2026-02-12T14:12:32.912240
103 Emerald Street,,2026-02-09,City_Records,2026-02-12T14:12:32.912259
104 Emerald Street,,2026-02-08,City_Records,2026-02-12T14:12:32.912276
105 Emerald Street,,2026-02-07,City_Records,2026-02-12T14:12:32.912301
506 Marble Avenue,,2026-02-06,City_Records,2026-02-12T14:12:32.912316
507 Marble Avenue,,2026-02-05,City_Records,2026-02-12T14:12:32.912331
508 Marble Avenue,,2026-02-04,City_Records,2026-02-12T14:12:32.912344
509 Marble Avenue,,2026-02-03,City_Records,2026-02-12T14:12:32.912357
510 Marble Avenue,,2026-02-02,City_Records,2026-02-12T14:12:32.912370
511 Marble Avenue,,2026-02-01,City_Records,2026-02-12T14:12:32.912383
512 Marble Avenue,,2026-01-31,City_Records,2026-02-12T14:12:32.912396
513 Marble Avenue,,2026-01-30,City_Records,2026-02-12T14:12:32.912410
514 Marble Avenue,,2026-01-29,City_Records,2026-02-12T14:12:32.912423
515 Marble Avenue,,2026-01-28,City_Records,2026-02-12T14:12:32.912437
=======
101 Emerald Street,315000.0,2026-02-11,Zillow_API,2026-02-12T14:19:35.164027
102 Emerald Street,330000.0,2026-02-10,Zillow_API,2026-02-12T14:19:35.164040
103 Emerald Street,345000.0,2026-02-09,Zillow_API,2026-02-12T14:19:35.164043
104 Emerald Street,360000.0,2026-02-08,Zillow_API,2026-02-12T14:19:35.164045
105 Emerald Street,375000.0,2026-02-07,Zillow_API,2026-02-12T14:19:35.164047
106 Emerald Street,390000.0,2026-02-06,Zillow_API,2026-02-12T14:19:35.164048
107 Emerald Street,405000.0,2026-02-05,Zillow_API,2026-02-12T14:19:35.164050
108 Emerald Street,420000.0,2026-02-04,Zillow_API,2026-02-12T14:19:35.164051
109 Emerald Street,435000.0,2026-02-03,Zillow_API,2026-02-12T14:19:35.164053
110 Emerald Street,0.0,2026-02-02,Zillow_API,2026-02-12T14:19:35.164055
111 Emerald Street,465000.0,2026-02-01,Zillow_API,2026-02-12T14:19:35.164056
112 Emerald Street,480000.0,2026-01-31,Zillow_API,2026-02-12T14:19:35.164058
113 Emerald Street,495000.0,2026-01-30,Zillow_API,2026-02-12T14:19:35.164059
114 Emerald Street,510000.0,2026-01-29,Zillow_API,2026-02-12T14:19:35.164061
115 Emerald Street,,2026-01-28,Zillow_API,2026-02-12T14:19:35.164062
101 Emerald Street,,2026-02-11,City_Records,2026-02-12T14:19:35.167530
102 Emerald Street,,2026-02-10,City_Records,2026-02-12T14:19:35.167561
103 Emerald Street,,2026-02-09,City_Records,2026-02-12T14:19:35.167581
104 Emerald Street,,2026-02-08,City_Records,2026-02-12T14:19:35.167598
105 Emerald Street,,2026-02-07,City_Records,2026-02-12T14:19:35.167615
506 Marble Avenue,,2026-02-06,City_Records,2026-02-12T14:19:35.167631
507 Marble Avenue,,2026-02-05,City_Records,2026-02-12T14:19:35.167645
508 Marble Avenue,,2026-02-04,City_Records,2026-02-12T14:19:35.167658
509 Marble Avenue,,2026-02-03,City_Records,2026-02-12T14:19:35.167672
510 Marble Avenue,,2026-02-02,City_Records,2026-02-12T14:19:35.167684
511 Marble Avenue,,2026-02-01,City_Records,2026-02-12T14:19:35.167697
512 Marble Avenue,,2026-01-31,City_Records,2026-02-12T14:19:35.167710
513 Marble Avenue,,2026-01-30,City_Records,2026-02-12T14:19:35.167722
514 Marble Avenue,,2026-01-29,City_Records,2026-02-12T14:19:35.167735
515 Marble Avenue,,2026-01-28,City_Records,2026-02-12T14:19:35.167748
>>>>>>> dev/varshini
