address,price,listed_date,source,ingested_at
101 Emerald Street,315000.0,2026-02-11,Zillow_API,2026-02-12T13:07:48.035854
102 Emerald Street,330000.0,2026-02-10,Zillow_API,2026-02-12T13:07:48.035854
103 Emerald Street,345000.0,2026-02-09,Zillow_API,2026-02-12T13:07:48.035854
104 Emerald Street,360000.0,2026-02-08,Zillow_API,2026-02-12T13:07:48.035854
105 Emerald Street,375000.0,2026-02-07,Zillow_API,2026-02-12T13:07:48.035854
106 Emerald Street,390000.0,2026-02-06,Zillow_API,2026-02-12T13:07:48.035854
107 Emerald Street,405000.0,2026-02-05,Zillow_API,2026-02-12T13:07:48.035854
108 Emerald Street,420000.0,2026-02-04,Zillow_API,2026-02-12T13:07:48.035854
109 Emerald Street,435000.0,2026-02-03,Zillow_API,2026-02-12T13:07:48.035854
110 Emerald Street,0.0,2026-02-02,Zillow_API,2026-02-12T13:07:48.035854
111 Emerald Street,465000.0,2026-02-01,Zillow_API,2026-02-12T13:07:48.035854
112 Emerald Street,480000.0,2026-01-31,Zillow_API,2026-02-12T13:07:48.035854
113 Emerald Street,495000.0,2026-01-30,Zillow_API,2026-02-12T13:07:48.035854
114 Emerald Street,510000.0,2026-01-29,Zillow_API,2026-02-12T13:07:48.035854
115 Emerald Street,,2026-01-28,Zillow_API,2026-02-12T13:07:48.035854
116 Emerald Street,540000.0,2026-01-27,Zillow_API,2026-02-12T13:07:48.035854
117 Emerald Street,555000.0,2026-01-26,Zillow_API,2026-02-12T13:07:48.035854
118 Emerald Street,570000.0,2026-01-25,Zillow_API,2026-02-12T13:07:48.035854
119 Emerald Street,585000.0,2026-01-24,Zillow_API,2026-02-12T13:07:48.035854
120 Emerald Street,0.0,2026-01-23,Zillow_API,2026-02-12T13:07:48.035854
121 Emerald Street,615000.0,2026-01-22,Zillow_API,2026-02-12T13:07:48.035854
122 Emerald Street,630000.0,2026-01-21,Zillow_API,2026-02-12T13:07:48.035854
123 Emerald Street,645000.0,2026-01-20,Zillow_API,2026-02-12T13:07:48.035854
124 Emerald Street,660000.0,2026-01-19,Zillow_API,2026-02-12T13:07:48.035854
125 Emerald Street,675000.0,2026-01-18,Zillow_API,2026-02-12T13:07:48.035854
126 Emerald Street,690000.0,2026-01-17,Zillow_API,2026-02-12T13:07:48.035854
127 Emerald Street,705000.0,2026-01-16,Zillow_API,2026-02-12T13:07:48.035854
128 Emerald Street,720000.0,2026-01-15,Zillow_API,2026-02-12T13:07:48.035854
129 Emerald Street,735000.0,2026-01-14,Zillow_API,2026-02-12T13:07:48.035854
130 Emerald Street,,2026-01-13,Zillow_API,2026-02-12T13:07:48.035854
101 Emerald Street,,2026-02-11,City_Records,2026-02-12T13:07:48.044727
102 Emerald Street,,2026-02-10,City_Records,2026-02-12T13:07:48.044727
103 Emerald Street,,2026-02-09,City_Records,2026-02-12T13:07:48.044727
104 Emerald Street,,2026-02-08,City_Records,2026-02-12T13:07:48.044727
105 Emerald Street,,2026-02-07,City_Records,2026-02-12T13:07:48.044727
506 Marble Avenue,,2026-02-06,City_Records,2026-02-12T13:07:48.044727
507 Marble Avenue,,2026-02-05,City_Records,2026-02-12T13:07:48.044727
508 Marble Avenue,,2026-02-04,City_Records,2026-02-12T13:07:48.044727
509 Marble Avenue,,2026-02-03,City_Records,2026-02-12T13:07:48.044727
510 Marble Avenue,,2026-02-02,City_Records,2026-02-12T13:07:48.044727
511 Marble Avenue,,2026-02-01,City_Records,2026-02-12T13:07:48.044727
512 Marble Avenue,,2026-01-31,City_Records,2026-02-12T13:07:48.044727
513 Marble Avenue,,2026-01-30,City_Records,2026-02-12T13:07:48.044727
514 Marble Avenue,,2026-01-29,City_Records,2026-02-12T13:07:48.044727
515 Marble Avenue,,2026-01-28,City_Records,2026-02-12T13:07:48.044727
516 Marble Avenue,,2026-01-27,City_Records,2026-02-12T13:07:48.044727
517 Marble Avenue,,2026-01-26,City_Records,2026-02-12T13:07:48.044727
518 Marble Avenue,,2026-01-25,City_Records,2026-02-12T13:07:48.044727
519 Marble Avenue,,2026-01-24,City_Records,2026-02-12T13:07:48.044727
520 Marble Avenue,,2026-01-23,City_Records,2026-02-12T13:07:48.044727
